Train No,Station Code,Halt Time
54762,BUGY,00:01:00
54762,MSWA,00:01:00
54762,MNGR,00:02:00
54762,RSNR,00:02:00
54762,GJS,00:02:00
54762,ZPR,00:01:00
54762,SRW,00:02:00
54762,DPT,00:02:00
54762,KESR,00:02:00
54762,PRUR,00:01:00
54762,SGNR,00:00:00
54763,SDLP,00:00:00
54763,PRSR,00:01:00
54763,NRWI,00:01:00
54763,HSWS,00:01:00
54763,SDMK,00:02:00
54763,AUS,00:01:00
54763,KALN,00:01:00
54763,TSD,00:02:00
54763,GAMI,00:02:00
54763,SHRG,00:01:00
54763,DPLN,00:02:00
54763,NHR,00:02:00
54763,BKKA,00:01:00
54763,KNNA,00:01:00
54763,SURR,00:01:00
54763,ENB,00:02:00
54763,TLI,00:02:00
54763,TIBI,00:02:00
54763,SJSM,00:01:00
54763,SRKN,00:01:00
54763,HMO,00:02:00
54763,HMH,00:25:00
54763,JRKN,00:01:00
54763,HLW,00:01:00
54763,DPK,00:02:00
54763,BUGL,00:01:00
54763,BDSW,00:01:00
54763,SDS,00:01:00
54763,FSW,00:01:00
54763,BWC,00:01:00
54763,SGNR,00:00:00
54764,SGNR,00:00:00
54764,BWC,00:01:00
54764,SDS,00:02:00
54764,DPK,00:02:00
54764,HMH,00:25:00
54764,HMO,00:02:00
54764,SRKN,00:01:00
54764,SJSM,00:01:00
54764,TIBI,00:02:00
54764,TLI,00:02:00
54764,ENB,00:02:00
54764,SURR,00:01:00
54764,KNNA,00:01:00
54764,BKKA,00:01:00
54764,NHR,00:02:00
54764,DPLN,00:01:00
54764,SHRG,00:01:00
54764,GAMI,00:02:00
54764,TSD,00:02:00
54764,KALN,00:01:00
54764,AUS,00:02:00
54764,SDMK,00:02:00
54764,HSWS,00:01:00
54764,NRWI,00:02:00
54764,PRSR,00:01:00
54764,SDLP,00:00:00
54765,DUI,00:00:00
54765,ALAL,00:02:00
54765,SEQ,00:02:00
54765,BNN,00:02:00
54765,HYA,00:01:00
54765,TAPA,00:02:00
54765,PUL,00:02:00
54765,LHM,00:01:00
54765,BCU,00:02:00
54765,BTIC,00:02:00
54765,BTI,00:00:00
54766,BTI,00:00:00
54766,BTIC,00:02:00
54766,BCU,00:02:00
54766,LHM,00:02:00
54766,PUL,00:02:00
54766,TAPA,00:01:00
54766,HYA,00:02:00
54766,BNN,00:02:00
54766,SEQ,00:02:00
54766,ALAL,00:01:00
54766,DUI,00:00:00
54781,BTI,00:00:00
54781,GHB,00:01:00
54781,SGA,00:02:00
54781,MKBH,00:01:00
54781,BNLS,00:01:00
54781,RMN,00:02:00
54781,RKK,00:02:00
54781,KNL,00:02:00
54781,SCV,00:01:00
54781,BGD,00:02:00
54781,SSA,00:10:00
54781,BJKN,00:01:00
54781,SHN,00:02:00
54781,JOK,00:01:00
54781,DING,00:02:00
54781,MHUL,00:01:00
54781,BHT,00:02:00
54781,KBKN,00:01:00
54781,ADR,00:02:00
54781,JKHI,00:02:00
54781,NKN,00:01:00
54781,HSR,00:10:00
54781,STD,00:02:00
54781,MAYR,00:01:00
54781,HNS,00:01:00
54781,AUN,00:01:00
54781,JKZ,00:01:00
54781,BWK,00:01:00
54781,SUI,00:01:00
54781,BNW,00:10:00
54781,MHU,00:01:00
54781,CKD,00:02:00
54781,JRL,00:02:00
54781,SDRA,00:02:00
54781,KSI,00:02:00
54781,JTS,00:02:00
54781,KGBS,00:02:00
54781,RE,00:00:00
54782,RE,00:00:00
54782,KGBS,00:01:00
54782,JTS,00:01:00
54782,NLQ,00:01:00
54782,KSI,00:02:00
54782,SDRA,00:01:00
54782,JRL,00:02:00
54782,PUW,00:01:00
54782,CKD,00:02:00
54782,FGH,00:01:00
54782,MHU,00:02:00
54782,DZL,00:01:00
54782,BNW,00:05:00
54782,SUI,00:01:00
54782,BWK,00:02:00
54782,JKZ,00:02:00
54782,AUN,00:01:00
54782,HNS,00:02:00
54782,MAYR,00:01:00
54782,STD,00:02:00
54782,HSR,00:05:00
54782,NKN,00:01:00
54782,JKHI,00:01:00
54782,ADR,00:02:00
54782,KBKN,00:02:00
54782,BHT,00:02:00
54782,MHUL,00:01:00
54782,DING,00:02:00
54782,JOK,00:01:00
54782,SHN,00:01:00
54782,BJKN,00:01:00
54782,SSA,00:10:00
54782,BGD,00:02:00
54782,SCV,00:02:00
54782,KNL,00:02:00
54782,RKK,00:02:00
54782,RMN,00:02:00
54782,BNLS,00:01:00
54782,MKBH,00:01:00
54782,SGA,00:01:00
54782,GHB,00:01:00
54782,BTI,00:00:00
54783,FKA,00:00:00
54783,CKLA,00:01:00
54783,CKA,00:01:00
54783,RRW,00:01:00
54783,LKW,00:02:00
54783,BSGR,00:01:00
54783,BDBG,00:01:00
54783,MKS,00:02:00
54783,CWN,00:01:00
54783,JBW,00:01:00
54783,BRW,00:02:00
54783,WDJ,00:01:00
54783,KKP,00:03:00
54783,RLS,00:02:00
54783,AJTM,00:01:00
54783,GJUT,00:02:00
54783,CBX,00:01:00
54783,GNA,00:02:00
54783,BTI,00:30:00
54783,GHB,00:01:00
54783,SGA,00:02:00
54783,MKBH,00:01:00
54783,BNLS,00:01:00
54783,RMN,00:02:00
54783,RKK,00:02:00
54783,KNL,00:02:00
54783,SCV,00:01:00
54783,BGD,00:02:00
54783,SSA,00:10:00
54783,BJKN,00:01:00
54783,SHN,00:01:00
54783,JOK,00:01:00
54783,DING,00:02:00
54783,MHUL,00:01:00
54783,BHT,00:02:00
54783,KBKN,00:02:00
54783,ADR,00:02:00
54783,JKHI,00:01:00
54783,NKN,00:01:00
54783,HSR,00:45:00
54783,STD,00:02:00
54783,MAYR,00:01:00
54783,HNS,00:02:00
54783,AUN,00:01:00
54783,JKZ,00:02:00
54783,BWK,00:01:00
54783,SUI,00:01:00
54783,BNW,00:10:00
54783,DZL,00:01:00
54783,MHU,00:01:00
54783,FGH,00:01:00
54783,CKD,00:02:00
54783,PUW,00:01:00
54783,JRL,00:01:00
54783,SDRA,00:02:00
54783,KSI,00:02:00
54783,NLQ,00:01:00
54783,JTS,00:02:00
54783,KGBS,00:02:00
54783,RE,00:00:00
54784,RE,00:00:00
54784,KGBS,00:02:00
54784,JTS,00:01:00
54784,NLQ,00:01:00
54784,KSI,00:02:00
54784,SDRA,00:02:00
54784,JRL,00:01:00
54784,PUW,00:01:00
54784,CKD,00:02:00
54784,FGH,00:01:00
54784,MHU,00:01:00
54784,DZL,00:01:00
54784,BNW,00:05:00
54784,SUI,00:01:00
54784,BWK,00:02:00
54784,JKZ,00:02:00
54784,AUN,00:02:00
54784,HNS,00:02:00
54784,MAYR,00:02:00
54784,STD,00:02:00
54784,HSR,00:10:00
54784,NKN,00:02:00
54784,JKHI,00:02:00
54784,ADR,00:02:00
54784,KBKN,00:01:00
54784,BHT,00:02:00
54784,MHUL,00:01:00
54784,DING,00:02:00
54784,JOK,00:01:00
54784,SHN,00:02:00
54784,BJKN,00:01:00
54784,SSA,00:05:00
54784,BGD,00:02:00
54784,SCV,00:01:00
54784,KNL,00:02:00
54784,RKK,00:02:00
54784,RMN,00:02:00
54784,BNLS,00:01:00
54784,MKBH,00:01:00
54784,SGA,00:01:00
54784,GHB,00:01:00
54784,BTI,00:30:00
54784,GNA,00:01:00
54784,CBX,00:01:00
54784,GJUT,00:02:00
54784,AJTM,00:01:00
54784,RLS,00:01:00
54784,KKP,00:02:00
54784,WDJ,00:01:00
54784,BRW,00:02:00
54784,JBW,00:01:00
54784,CWN,00:01:00
54784,MKS,00:01:00
54784,BDBG,00:01:00
54784,BSGR,00:01:00
54784,LKW,00:02:00
54784,RRW,00:01:00
54784,CKA,00:01:00
54784,CKLA,00:01:00
54784,FKA,00:00:00
54785,FZR,00:00:00
54785,FZP,00:02:00
54785,KIQ,00:01:00
54785,DODH,00:01:00
54785,JTH,00:02:00
54785,KRSW,00:01:00
54785,GHS,00:02:00
54785,JWN,00:01:00
54785,JBD,00:02:00
54785,DAVC,00:01:00
54785,BVW,00:01:00
54785,LDK,00:02:00
54785,TQL,00:01:00
54785,FKA,00:00:00
54786,FKA,00:00:00
54786,TQL,00:01:00
54786,LDK,00:02:00
54786,BVW,00:01:00
54786,DAVC,00:01:00
54786,JBD,00:02:00
54786,JWN,00:01:00
54786,GHS,00:02:00
54786,KRSW,00:01:00
54786,JTH,00:02:00
54786,DODH,00:01:00
54786,KIQ,00:01:00
54786,FZP,00:02:00
54786,FZR,00:00:00
54787,BNW,00:00:00
54787,DZL,00:01:00
54787,MHU,00:02:00
54787,FGH,00:02:00
54787,CKD,00:02:00
54787,PUW,00:01:00
54787,JRL,00:01:00
54787,SDRA,00:01:00
54787,KSI,00:01:00
54787,NLQ,00:01:00
54787,JTS,00:01:00
54787,KGBS,00:01:00
54787,RE,00:00:00
54788,RE,00:00:00
54788,KGBS,00:01:00
54788,JTS,00:02:00
54788,NLQ,00:01:00
54788,KSI,00:02:00
54788,SDRA,00:01:00
54788,JRL,00:02:00
54788,CKD,00:02:00
54788,MHU,00:02:00
54788,BNW,00:00:00
54789,RE,00:00:00
54789,NNU,00:01:00
54789,DZB,00:01:00
54789,KNNK,00:01:00
54789,GRKA,00:01:00
54789,BJWS,00:01:00
54789,MHRG,00:01:00
54789,ZP,00:01:00
54789,NDRT,00:01:00
54789,NWN,00:01:00
54789,STNL,00:01:00
54789,SAWN,00:01:00
54789,LHU,00:05:00
54789,KLSP,00:01:00
54789,PVZ,00:01:00
54789,RMB,00:01:00
54789,GLKN,00:01:00
54789,BWBN,00:01:00
54789,HR,00:01:00
54789,KDHN,00:01:00
54789,SDLP,00:10:00
54789,DKWA,00:01:00
54789,HYL,00:01:00
54789,DKX,00:01:00
54789,SRSL,00:01:00
54789,ASLU,00:01:00
54789,CUR,00:10:00
54789,DEP,00:01:00
54789,JOH,00:01:00
54789,SMNN,00:01:00
54789,MIO,00:01:00
54789,RTGH,00:10:00
54789,PYI,00:01:00
54789,RJR,00:02:00
54789,PSV,00:02:00
54789,STNR,00:01:00
54789,BGRM,00:01:00
54789,BIGA,00:01:00
54789,SDGH,00:01:00
54789,BS,00:01:00
54789,SDF,00:01:00
54789,BLSR,00:01:00
54789,NPS,00:01:00
54789,GDW,00:01:00
54789,BKN,00:00:00
54790,BKN,00:00:00
54790,GDW,00:01:00
54790,NPS,00:02:00
54790,BLSR,00:01:00
54790,SDF,00:02:00
54790,BS,00:02:00
54790,SDGH,00:02:00
54790,BIGA,00:02:00
54790,BGRM,00:01:00
54790,STNR,00:01:00
54790,PSV,00:01:00
54790,RJR,00:01:00
54790,PYI,00:01:00
54790,RTGH,00:05:00
54790,MIO,00:01:00
54790,SMNN,00:01:00
54790,JOH,00:01:00
54790,DEP,00:01:00
54790,CUR,00:17:00
54790,ASLU,00:01:00
54790,SRSL,00:01:00
54790,DKX,00:02:00
54790,HYL,00:01:00
54790,DKWA,00:01:00
54790,SDLP,00:05:00
54790,KDHN,00:01:00
54790,HR,00:01:00
54790,BWBN,00:01:00
54790,GLKN,00:01:00
54790,RMB,00:02:00
54790,PVZ,00:01:00
54790,KLSP,00:01:00
54790,LHU,00:05:00
54790,SAWN,00:02:00
54790,STNL,00:02:00
54790,NWN,00:01:00
54790,NDRT,00:01:00
54790,ZP,00:02:00
54790,MHRG,00:02:00
54790,BJWS,00:01:00
54790,GRKA,00:01:00
54790,KNNK,00:01:00
54790,DZB,00:01:00
54790,NNU,00:01:00
54790,RE,00:00:00
54791,MTJ,00:00:00
54791,BTSR,00:01:00
54791,MROA,00:01:00
54791,GDO,00:01:00
54791,BEHJ,00:01:00
54791,DEEG,00:01:00
54791,BEDM,00:01:00
54791,BINR,00:01:00
54791,GVH,00:01:00
54791,JBS,00:01:00
54791,RAH,00:01:00
54791,OTD,00:01:00
54791,AWR,00:25:00
54791,PSL,00:01:00
54791,GAL,00:01:00
54791,KRH,00:01:00
54791,HSI,00:01:00
54791,KNAR,00:01:00
54791,AIA,00:01:00
54791,MJNL,00:01:00
54791,BWL,00:01:00
54791,RE,00:10:00
54791,KGBS,00:02:00
54791,JTS,00:01:00
54791,NLQ,00:01:00
54791,KSI,00:02:00
54791,SDRA,00:02:00
54791,JRL,00:02:00
54791,PUW,00:01:00
54791,CKD,00:02:00
54791,MHU,00:02:00
54791,BNW,00:00:00
54792,BNW,00:00:00
54792,DZL,00:01:00
54792,MHU,00:02:00
54792,FGH,00:02:00
54792,CKD,00:02:00
54792,PUW,00:02:00
54792,JRL,00:01:00
54792,SDRA,00:02:00
54792,KSI,00:02:00
54792,NLQ,00:01:00
54792,JTS,00:02:00
54792,KGBS,00:01:00
54792,RE,00:10:00
54792,BWL,00:01:00
54792,MJNL,00:01:00
54792,AIA,00:01:00
54792,KNAR,00:01:00
54792,HSI,00:01:00
54792,KRH,00:01:00
54792,GAL,00:01:00
54792,PSL,00:01:00
54792,AWR,00:30:00
54792,OTD,00:01:00
54792,RAH,00:01:00
54792,JBS,00:01:00
54792,GVH,00:01:00
54792,BINR,00:01:00
54792,BEDM,00:01:00
54792,DEEG,00:01:00
54792,BEHJ,00:01:00
54792,GDO,00:01:00
54792,MROA,00:01:00
54792,BTSR,00:01:00
54792,MTJ,00:00:00
54793,SWM,00:00:00
54793,RNT,00:01:00
54793,MXL,00:01:00
54793,MLZ,00:01:00
54793,NMD,00:01:00
54793,LRU,00:01:00
54793,GGC,00:05:00
54793,COO,00:01:00
54793,PDZ,00:01:00
54793,SMBJ,00:01:00
54793,HAN,00:01:00
54793,FSP,00:01:00
54793,DY,00:01:00
54793,BXN,00:05:00
54793,KEV,00:01:00
54793,PNGR,00:01:00
54793,SWAR,00:01:00
54793,BTE,00:05:00
54793,DUM,00:01:00
54793,JJA,00:01:00
54793,MSRP,00:01:00
54793,MTJ,00:00:00
54794,MTJ,00:00:00
54794,MSRP,00:01:00
54794,JJA,00:01:00
54794,DUM,00:01:00
54794,BTE,00:05:00
54794,SWAR,00:01:00
54794,PNGR,00:01:00
54794,KEV,00:01:00
54794,BXN,00:05:00
54794,DY,00:01:00
54794,FSP,00:01:00
54794,HAN,00:01:00
54794,SMBJ,00:01:00
54794,PDZ,00:01:00
54794,COO,00:01:00
54794,GGC,00:05:00
54794,LRU,00:01:00
54794,NNW,00:01:00
54794,NMD,00:01:00
54794,MLZ,00:02:00
54794,MXL,00:01:00
54794,RNT,00:01:00
54794,SWM,00:00:00
54803,JU,00:00:00
54803,BGKT,00:02:00
54803,BANE,00:02:00
54803,SZ,00:01:00
54803,HWT,00:01:00
54803,LUNI,00:03:00
54803,RT,00:02:00
54803,KAI,00:01:00
54803,PMY,00:05:00
54803,BOM,00:01:00
54803,RKZ,00:02:00
54803,MJ,00:05:00
54803,AUWA,00:01:00
54803,BGG,00:01:00
54803,BWA,00:01:00
54803,SOS,00:01:00
54803,JAL,00:01:00
54803,RANI,00:02:00
54803,KZQ,00:01:00
54803,FA,00:03:00
54803,BRLY,00:01:00
54803,JWB,00:02:00
54803,MOI,00:01:00
54803,KTR,00:01:00
54803,NANA,00:01:00
54803,KVJ,00:01:00
54803,SOH,00:02:00
54803,BNS,00:01:00
54803,SRPJ,00:01:00
54803,BMN,00:01:00
54803,KWI,00:01:00
54803,MXO,00:01:00
54803,ABR,00:55:00
54803,MAA,00:01:00
54803,SIM,00:01:00
54803,SZA,00:01:00
54803,IQG,00:01:00
54803,JTY,00:01:00
54803,CTT,00:01:00
54803,KRJD,00:01:00
54803,PNU,00:02:00
54803,UM,00:02:00
54803,CHP,00:02:00
54803,DRW,00:02:00
54803,SID,00:02:00
54803,KMLI,00:02:00
54803,UJA,00:02:00
54803,BHU,00:01:00
54803,MSH,00:02:00
54803,JDN,00:01:00
54803,UMN,00:02:00
54803,DNW,00:01:00
54803,JUL,00:02:00
54803,KLL,00:02:00
54803,KHDB,00:02:00
54803,CLDB,00:02:00
54803,SBT,00:02:00
54803,ADI,00:00:00
54804,ADI,00:00:00
54804,SBT,00:02:00
54804,CLDB,00:02:00
54804,KHDB,00:02:00
54804,KLL,00:02:00
54804,JUL,00:02:00
54804,DNW,00:02:00
54804,UMN,00:02:00
54804,JDN,00:02:00
54804,MSH,00:03:00
54804,BHU,00:02:00
54804,UJA,00:02:00
54804,KMLI,00:02:00
54804,SID,00:02:00
54804,DRW,00:02:00
54804,CHP,00:02:00
54804,UM,00:02:00
54804,PNU,00:05:00
54804,KRJD,00:01:00
54804,CTT,00:01:00
54804,JTY,00:01:00
54804,IQG,00:01:00
54804,SZA,00:01:00
54804,SIM,00:01:00
54804,MAA,00:01:00
54804,ABR,00:25:00
54804,MXO,00:01:00
54804,KWI,00:01:00
54804,BMN,00:01:00
54804,SRPJ,00:01:00
54804,BNS,00:01:00
54804,SOH,00:02:00
54804,KVJ,00:01:00
54804,NANA,00:01:00
54804,KTR,00:01:00
54804,MOI,00:01:00
54804,JWB,00:02:00
54804,BRLY,00:01:00
54804,FA,00:03:00
54804,KZQ,00:01:00
54804,RANI,00:02:00
54804,JAL,00:01:00
54804,SOS,00:01:00
54804,BWA,00:01:00
54804,BGG,00:13:00
54804,AUWA,00:02:00
54804,MJ,00:15:00
54804,RKZ,00:01:00
54804,BOM,00:01:00
54804,PMY,00:05:00
54804,KAI,00:01:00
54804,RT,00:01:00
54804,LUNI,00:03:00
54804,HWT,00:01:00
54804,SZ,00:01:00
54804,BANE,00:01:00
54804,BGKT,00:02:00
54804,JU,00:00:00
54805,ADI,00:00:00
54805,SBT,00:02:00
54805,CLDY,00:02:00
54805,KHDB,00:02:00
54805,KLL,00:02:00
54805,EN,00:02:00
54805,PN,00:02:00
54805,JUL,00:02:00
54805,DNW,00:02:00
54805,UMN,00:02:00
54805,JDN,00:02:00
54805,MSH,00:02:00
54805,BHU,00:02:00
54805,UJA,00:02:00
54805,KMLI,00:02:00
54805,SID,00:02:00
54805,DRW,00:02:00
54805,CHP,00:02:00
54805,UM,00:02:00
54805,PNU,00:30:00
54805,KRJD,00:01:00
54805,CTT,00:01:00
54805,JTY,00:01:00
54805,IQG,00:01:00
54805,SZA,00:01:00
54805,SIM,00:01:00
54805,MAA,00:01:00
54805,ABR,00:55:00
54805,MXO,00:01:00
54805,KWI,00:01:00
54805,BMN,00:01:00
54805,SRPJ,00:01:00
54805,BNS,00:01:00
54805,SOH,00:02:00
54805,KVJ,00:01:00
54805,NANA,00:01:00
54805,KTR,00:01:00
54805,MOI,00:01:00
54805,JWB,00:01:00
54805,BRLY,00:01:00
54805,FA,00:05:00
54805,KZQ,00:01:00
54805,RANI,00:02:00
54805,JAL,00:01:00
54805,SOS,00:01:00
54805,BWA,00:01:00
54805,BGG,00:01:00
54805,AUWA,00:01:00
54805,MJ,00:05:00
54805,DRS,00:01:00
54805,SOD,00:01:00
54805,BQN,00:01:00
54805,CNL,00:01:00
54805,GRI,00:01:00
54805,HP,00:01:00
54805,BAR,00:02:00
54805,SEU,00:02:00
54805,APA,00:02:00
54805,BER,00:02:00
54805,BNGM,00:01:00
54805,PPF,00:02:00
54805,KRW,00:01:00
54805,MLI,00:02:00
54805,MKRA,00:02:00
54805,SDH,00:02:00
54805,DOZ,00:01:00
54805,AII,01:10:00
54805,MDJN,00:01:00
54805,LR,00:01:00
54805,GEK,00:01:00
54805,KSG,00:01:00
54805,TL,00:01:00
54805,GLTA,00:01:00
54805,SALI,00:01:00
54805,SK,00:01:00
54805,DTRA,00:01:00
54805,NRI,00:01:00
54805,FL,00:05:00
54805,HDA,00:01:00
54805,DHND,00:01:00
54805,JOB,00:02:00
54805,BOBS,00:01:00
54805,SHNX,00:01:00
54805,DNK,00:01:00
54805,KKU,00:01:00
54805,JP,00:00:00
54806,JP,00:00:00
54806,KKU,00:01:00
54806,SHNX,00:01:00
54806,JOB,00:01:00
54806,HDA,00:01:00
54806,FL,00:05:00
54806,NRI,00:01:00
54806,DTRA,00:01:00
54806,SK,00:01:00
54806,SALI,00:01:00
54806,GLTA,00:01:00
54806,TL,00:01:00
54806,KSG,00:02:00
54806,GEK,00:01:00
54806,LR,00:01:00
54806,MDJN,00:02:00
54806,AII,00:45:00
54806,DOZ,00:01:00
54806,SDH,00:01:00
54806,MKRA,00:01:00
54806,MLI,00:01:00
54806,KRW,00:01:00
54806,PPF,00:01:00
54806,BER,00:02:00
54806,APA,00:01:00
54806,SEU,00:02:00
54806,BAR,00:01:00
54806,HP,00:02:00
54806,GRI,00:01:00
54806,CNL,00:01:00
54806,BQN,00:01:00
54806,SOD,00:01:00
54806,DRS,00:01:00
54806,MJ,00:20:00
54806,AUWA,00:01:00
54806,BGG,00:01:00
54806,BWA,00:01:00
54806,SOS,00:01:00
54806,JAL,00:01:00
54806,RANI,00:01:00
54806,KZQ,00:01:00
54806,FA,00:02:00
54806,BRLY,00:01:00
54806,JWB,00:01:00
54806,MOI,00:01:00
54806,KTR,00:01:00
54806,NANA,00:01:00
54806,KVJ,00:01:00
54806,SOH,00:01:00
54806,BNS,00:01:00
54806,SRPJ,00:01:00
54806,BMN,00:01:00
54806,KWI,00:01:00
54806,MXO,00:01:00
54806,ABR,00:30:00
54806,MAA,00:01:00
54806,SIM,00:01:00
54806,IQG,00:01:00
54806,JTY,00:01:00
54806,CTT,00:01:00
54806,KRJD,00:01:00
54806,PNU,00:05:00
54806,UM,00:02:00
54806,CHP,00:02:00
54806,DRW,00:02:00
54806,SID,00:02:00
54806,KMLI,00:02:00
54806,UJA,00:02:00
54806,BHU,00:02:00
54806,MSH,00:02:00
54806,JDN,00:02:00
54806,UMN,00:02:00
54806,DNW,00:02:00
54806,JUL,00:02:00
54806,PN,00:01:00
54806,EN,00:01:00
54806,KLL,00:02:00
54806,KHDB,00:02:00
54806,CLDY,00:02:00
54806,SBT,00:02:00
54806,ADI,00:00:00
54809,RE,00:00:00
54809,NNU,00:01:00
54809,DZB,00:01:00
54809,KNNK,00:01:00
54809,GRKA,00:01:00
54809,BJWS,00:01:00
54809,MHRG,00:02:00
54809,ZP,00:02:00
54809,NDRT,00:01:00
54809,NWN,00:01:00
54809,STNL,00:01:00
54809,SAWN,00:01:00
54809,LHU,00:05:00
54809,KLSP,00:01:00
54809,PVZ,00:01:00
54809,RMB,00:02:00
54809,GLKN,00:01:00
54809,BWBN,00:01:00
54809,HR,00:01:00
54809,KDHN,00:01:00
54809,SDLP,00:05:00
54809,DKWA,00:01:00
54809,HYL,00:01:00
54809,DKX,00:02:00
54809,SRSL,00:01:00
54809,ASLU,00:01:00
54809,CUR,00:10:00
54809,DEP,00:01:00
54809,JOH,00:01:00
54809,SMNN,00:01:00
54809,MIO,00:02:00
54809,RTGH,00:08:00
54809,LOHA,00:01:00
54809,PIH,00:01:00
54809,TLC,00:01:00
54809,SUJH,00:02:00
54809,LAU,00:02:00
54809,BLSD,00:01:00
54809,SVO,00:01:00
54809,DIA,00:02:00
54809,MBSK,00:01:00
54809,KKNA,00:02:00
54809,PW,00:01:00
54809,CTKT,00:02:00
54809,KHTU,00:01:00
54809,KRC,00:01:00
54809,DNA,00:03:00
54809,JACN,00:01:00
54809,JAC,00:01:00
54809,REN,00:02:00
54809,KQW,00:01:00
54809,MTD,00:05:00
54809,JOM,00:01:00
54809,GOTN,00:02:00
54809,KXG,00:01:00
54809,UMED,00:01:00
54809,SWF,00:01:00
54809,PPR,00:02:00
54809,KSW,00:01:00
54809,AAS,00:01:00
54809,JWL,00:01:00
54809,BNO,00:01:00
54809,RKB,00:02:00
54809,JU,00:00:00
54810,JU,00:00:00
54810,RKB,00:02:00
54810,BNO,00:01:00
54810,JWL,00:01:00
54810,AAS,00:01:00
54810,KSW,00:01:00
54810,PPR,00:02:00
54810,SWF,00:01:00
54810,UMED,00:01:00
54810,KXG,00:01:00
54810,GOTN,00:02:00
54810,JOM,00:01:00
54810,MTD,00:05:00
54810,KQW,00:01:00
54810,REN,00:02:00
54810,JAC,00:01:00
54810,JACN,00:02:00
54810,DNA,00:03:00
54810,KRC,00:01:00
54810,KHTU,00:01:00
54810,CTKT,00:01:00
54810,PW,00:01:00
54810,KKNA,00:01:00
54810,MBSK,00:01:00
54810,DIA,00:01:00
54810,SVO,00:01:00
54810,BLSD,00:01:00
54810,LAU,00:02:00
54810,SUJH,00:02:00
54810,TLC,00:01:00
54810,PIH,00:01:00
54810,LOHA,00:01:00
54810,RTGH,00:20:00
54810,MIO,00:01:00
54810,SMNN,00:01:00
54810,JOH,00:01:00
54810,DEP,00:02:00
54810,CUR,00:10:00
54810,ASLU,00:01:00
54810,SRSL,00:02:00
54810,DKX,00:02:00
54810,HYL,00:01:00
54810,DKWA,00:01:00
54810,SDLP,00:07:00
54810,KDHN,00:01:00
54810,HR,00:01:00
54810,BWBN,00:01:00
54810,GLKN,00:01:00
54810,RMB,00:01:00
54810,PVZ,00:01:00
54810,KLSP,00:01:00
54810,LHU,00:05:00
54810,SAWN,00:01:00
54810,STNL,00:02:00
54810,NWN,00:01:00
54810,NDRT,00:02:00
54810,ZP,00:02:00
54810,MHRG,00:02:00
54810,BJWS,00:01:00
54810,GRKA,00:01:00
54810,KNNK,00:01:00
54810,DZB,00:02:00
54810,NNU,00:01:00
54810,RE,00:00:00
54813,JU,00:00:00
54813,BGKT,00:02:00
54813,BANE,00:02:00
54813,SZ,00:02:00
54813,HWT,00:02:00
54813,LUNI,00:03:00
54813,SUT,00:01:00
54813,DUK,00:02:00
54813,DOR,00:02:00
54813,MNKB,00:02:00
54813,AJIT,00:02:00
54813,SMR,00:05:00
54813,PRU,00:01:00
54813,JNE,00:01:00
54813,BLT,00:05:00
54813,KHTX,00:01:00
54813,TWL,00:01:00
54813,GOLE,00:01:00
54813,BMQ,00:01:00
54813,BUT,00:02:00
54813,BSDA,00:01:00
54813,KVA,00:02:00
54813,UTL,00:02:00
54813,BME,00:00:00
54819,JSM,00:00:00
54819,THM,00:02:00
54819,JCH,00:02:00
54819,SBLT,00:02:00
54819,OCH,00:02:00
54819,AQG,00:02:00
54819,POK,00:24:00
54819,RDRA,00:03:00
54819,MKHR,00:02:00
54819,MBT,00:02:00
54819,PLCJ,00:05:00
54819,STSN,00:02:00
54819,MWT,00:02:00
54819,SRK,00:02:00
54819,BKC,00:02:00
54819,OSN,00:02:00
54819,TIW,00:02:00
54819,MMY,00:02:00
54819,MDB,00:01:00
54819,MMC,00:01:00
54819,RKB,00:02:00
54819,JU,00:00:00
54820,JU,00:00:00
54820,RKB,00:03:00
54820,MMC,00:01:00
54820,MDB,00:01:00
54820,MMY,00:01:00
54820,TIW,00:02:00
54820,OSN,00:02:00
54820,BKC,00:02:00
54820,SRK,00:01:00
54820,MWT,00:01:00
54820,STSN,00:01:00
54820,PLCJ,00:05:00
54820,MBT,00:02:00
54820,MKHR,00:02:00
54820,RDRA,00:02:00
54820,POK,00:33:00
54820,AQG,00:02:00
54820,OCH,00:02:00
54820,SBLT,00:02:00
54820,JCH,00:02:00
54820,THM,00:02:00
54820,JSM,00:00:00
54822,MKN,00:00:00
54822,PBC,00:00:00
54825,JU,00:00:00
54825,RKB,00:13:00
54825,JUCT,00:01:00
54825,BNO,00:01:00
54825,JWL,00:01:00
54825,AAS,00:01:00
54825,KSW,00:01:00
54825,PPR,00:03:00
54825,PCY,00:01:00
54825,SILR,00:01:00
54825,BCW,00:01:00
54825,BARA,00:00:00
54826,BARA,00:00:00
54826,BCW,00:01:00
54826,SILR,00:01:00
54826,PCY,00:01:00
54826,PPR,00:05:00
54826,KSW,00:01:00
54826,AAS,00:01:00
54826,JWL,00:01:00
54826,BNO,00:01:00
54826,JUCT,00:01:00
54826,RKB,00:02:00
54826,JU,00:00:00
54833,JP,00:00:00
54833,GADJ,00:02:00
54833,GTJT,00:02:00
54833,KWP,00:02:00
54833,KUT,00:01:00
54833,BAI,00:01:00
54833,JHIR,00:01:00
54833,BSKO,00:01:00
54833,JW,00:01:00
54833,DO,00:02:00
