TNo,StationCode,SEQ
52939,VTP,4
52939,SEJ,5
52939,VLA,6
52939,DOK,7
52939,KTGD,8
52939,AEJ,9
52939,LHBK,10
52939,DCK,11
52939,BNH,12
52939,JIL,13
52939,BTDF,14
52940,BTDF,1
52940,SAPR,2
52940,JIL,3
52940,BNH,4
52940,TID,5
52940,DCK,6
52940,RY,7
52940,DIBL,8
52940,HLB,9
52940,LO,10
52940,LHBK,11
52940,AEJ,12
52940,KTGD,13
52940,GS,14
52940,DOK,15
52940,VLA,16
52940,MORA,17
52940,SEJ,18
52940,VTP,19
52940,GG,20
52941,GG,1
52941,VTP,2
52941,SEJ,3
52941,MORA,4
52941,VLA,5
52941,DOK,6
52941,GS,7
52941,KTGD,8
52941,AEJ,9
52941,LHBK,10
52941,LO,11
52941,HLB,12
52941,DIBL,13
52941,RY,14
52941,DCK,15
52941,TID,16
52941,BNH,17
52941,JIL,18
52941,SAPR,19
52941,BTDF,20
52942,BTDF,1
52942,JIL,2
52942,BNH,3
52942,DCK,4
52942,LHBK,5
52942,AEJ,6
52942,KTGD,7
52942,DOK,8
52942,VLA,9
52942,SEJ,10
52942,VTP,11
52942,GG,12
52943,GG,1
52943,VTP,2
52943,SEJ,3
52943,VLA,4
52943,DOK,5
52943,KTGD,6
52943,AEJ,7
52943,LHBK,8
52943,DCK,9
52943,BNH,10
52943,JIL,11
52943,BTDF,12
52944,BTDF,1
52944,DCK,2
52944,RY,3
52944,DIBL,4
52944,HLB,5
52944,LO,6
52944,LHBK,7
52944,AEJ,8
52944,KTGD,9
52944,GS,10
52944,DOK,11
52944,VLA,12
52944,MQA,13
52944,MORA,14
52944,SEJ,15
52944,VTP,16
52944,GG,17
52945,GG,1
52945,VTP,2
52945,SEJ,3
52945,MORA,4
52945,MQA,5
52945,VLA,6
52945,DOK,7
52945,GS,8
52945,KTGD,9
52945,AEJ,10
52945,LHBK,11
52945,LO,12
52945,HLB,13
52945,DIBL,14
52945,RY,15
52945,DCK,16
52945,BTDF,17
52946,DASF,1
52946,LAT,2
52946,KJV,3
52946,AE,4
52946,AEP,5
52946,CLC,6
52946,DARI,7
52946,BADR,8
52946,JTV,9
52946,VSW,10
52946,STDR,11
52946,KANS,12
52946,SASG,13
52946,CTRD,14
52946,TAV,15
52946,SVB,16
52946,VRLF,17
52947,JLRF,1
52947,JTP,2
52947,VVD,3
52947,VDV,4
52947,KKK,5
52947,KKV,6
52947,LDU,7
52947,CTL,8
52947,KJV,9
52947,LAT,10
52947,DASF,11
52948,DASF,1
52948,LAT,2
52948,KJV,3
52948,CTL,4
52948,LDU,5
52948,KKV,6
52948,KKK,7
52948,VDV,8
52948,VVD,9
52948,JTP,10
52948,JLRF,11
52949,VRLF,1
52949,SVB,2
52949,TAV,3
52949,JBB,4
52949,GRHM,5
52949,PCC,6
52949,VLDR,7
52949,JVL,8
52949,HRM,9
52949,GEG,10
52949,UNA,11
52949,DVA,12
52950,DVA,1
52950,UNA,2
52950,GEG,3
52950,HRM,4
52950,JVL,5
52950,VLDR,6
52950,PCC,7
52950,GRHM,8
52950,JBB,9
52950,TAV,10
52950,SVB,11
52950,VRLF,12
52951,DVA,1
52951,UNA,2
52951,GEG,3
52951,HRM,4
52951,JVL,5
52951,VLDR,6
52951,PCC,7
52951,GRHM,8
52951,JBB,9
52951,TAV,10
52951,CTRD,11
52951,SASG,12
52951,KANS,13
52951,STDR,14
52951,VSW,15
52951,JCN,16
52951,BILK,17
52951,TORA,18
52951,JND,19
52952,JND,1
52952,TORA,2
52952,BILK,3
52952,JCN,4
52952,VSW,5
52952,STDR,6
52952,KANS,7
52952,SASG,8
52952,CTRD,9
52952,TAV,10
52952,JBB,11
52952,GRHM,12
52952,PCC,13
52952,VLDR,14
52952,JVL,15
52952,HRM,16
52952,GEG,17
52952,UNA,18
52952,DVA,19
52953,KODR,1
52953,GTWD,2
52953,SDHR,3
52953,PCC,4
52953,GRHM,5
52953,TAV,6
52953,VRLF,7
52954,VRLF,1
52954,TAV,2
52954,GRHM,3
52954,PCC,4
52954,SDHR,5
52954,GTWD,6
52954,KODR,7
52955,KJV,1
52955,AE,2
52955,AEP,3
52955,CLC,4
52955,DARI,5
52955,BADR,6
52955,JTV,7
52955,VSW,8
52955,JCN,9
52955,BILK,10
52955,TORA,11
52955,JND,12
52956,JND,1
52956,TORA,2
52956,BILK,3
52956,JCN,4
52956,VSW,5
52956,JTV,6
52956,BADR,7
52956,DARI,8
52956,CLC,9
52956,AEP,10
52956,AE,11
52956,KJV,12
52963,DADN,1
52963,PTP,2
52963,KKD,3
52963,CRL,4
52963,MKT,5
52963,BWW,6
52963,OM,7
52963,SWD,8
52964,SWD,1
52964,OM,2
52964,BWW,3
52964,MKT,4
52964,CRL,5
52964,KKD,6
52964,PTP,7
52964,DADN,8
52973,DADN,1
52973,PTP,2
52973,KKD,3
52973,CRL,4
52973,MKT,5
52973,BWW,6
52973,OM,7
52973,SWD,8
52974,SWD,1
52974,OM,2
52974,BWW,3
52974,MKT,4
52974,CRL,5
52974,KKD,6
52974,PTP,7
52974,DADN,8
52975,DADN,1
52975,PTP,2
52975,KKD,3
52975,CRL,4
52975,MKT,5
52975,BWW,6
52975,OM,7
52975,SWD,8
52976,SWD,1
52976,OM,2
52976,BWW,3
52976,MKT,4
52976,CRL,5
52976,KKD,6
52976,PTP,7
52976,DADN,8
52987,DADN,1
52987,PTP,2
52987,KKD,3
52987,CRL,4
52987,MKT,5
52987,BWW,6
52987,OM,7
52987,SWD,8
52988,SWD,1
52988,OM,2
52988,BWW,3
52988,MKT,4
52988,CRL,5
52988,KKD,6
52988,PTP,7
52988,DADN,8
53001,HWH,1
53001,SRP,2
53001,SHE,3
53001,CGR,4
53001,CNS,5
53001,BDC,6
53001,BSAE,7
53001,TBAE,8
53001,KJU,9
53001,DMLE,10
53001,KMAE,11
53001,JIT,12
53001,BGAE,13
53001,SOAE,14
53001,BHLA,15
53001,GPAE,16
53001,ABKA,17
53001,BGRA,18
53001,DTAE,19
53001,SMAE,20
53001,NDAE,21
53001,BFZ,22
53001,PSAE,23
53001,LKX,24
53001,BQY,25
53001,PTAE,26
53001,AGAE,27
53001,DHAE,28
53001,KWAE,29
53001,SHBL,30
53001,GGLE,31
53001,JHBN,32
53001,SALE,33
53001,MHTR,34
53001,TYAE,35
53001,BZLE,36
53001,CWLE,37
53001,KNSN,38
53001,JVT,39
53001,KGLE,40
53001,LCAE,41
53001,AZ,42
53002,AZ,1
53002,LCAE,2
53002,KGLE,3
53002,JVT,4
53002,KNSN,5
53002,CWLE,6
53002,BZLE,7
53002,TYAE,8
53002,MHTR,9
53002,SALE,10
53002,JHBN,11
53002,GGLE,12
53002,KWAE,13
53002,DHAE,14
53002,AGAE,15
53002,PTAE,16
53002,PSAE,17
53002,NDAE,18
53002,SMAE,19
53002,DTAE,20
53002,ABKA,21
53002,GPAE,22
53002,SOAE,23
53002,BGAE,24
53002,JIT,25
53002,KMAE,26
53002,KJU,27
53002,TBAE,28
53002,BSAE,29
53002,BDC,30
53002,CNS,31
53002,CGR,32
53002,SHE,33
53002,SRP,34
53002,BLY,35
53002,HWH,36
53005,KWAE,1
53005,SHBL,2
53005,GGLE,3
53005,JHBN,4
53005,SALE,5
53005,MHTR,6
53005,TYAE,7
53005,MIAN,8
53005,BZLE,9
53005,KZPE,10
53005,CWLE,11
53005,KTLR,12
53005,KNSN,13
53005,JVT,14
53005,KGLE,15
53005,LCAE,16
53005,AZ,17
53006,AZ,1
53006,LCAE,2
53006,KGLE,3
53006,JVT,4
53006,KNSN,5
53006,CWLE,6
53006,KZPE,7
53006,BZLE,8
53006,TYAE,9
53006,MHTR,10
53006,SALE,11
53006,JHBN,12
53006,GGLE,13
53006,SHBL,14
53006,NBKH,15
53006,KWAE,16
53007,KWAE,1
53007,NBKH,2
53007,SHBL,3
53007,GGLE,4
53007,JHBN,5
53007,SALE,6
53007,MHTR,7
53007,TYAE,8
53007,BZLE,9
53007,KZPE,10
53007,CWLE,11
53007,KTLR,12
53007,KNSN,13
53007,JVT,14
53007,KGLE,15
53007,NLSF,16
53007,LCAE,17
53007,AZ,18
53007,ACLE,19
53007,GSGB,20
53007,BAA,21
53007,SDI,22
53007,MGAE,23
53007,LAP,24
53007,TKP,25
53007,NHT,26
53007,SDLE,27
53007,RPH,28
53008,RPH,1
53008,SDLE,2
53008,NHT,3
53008,TKP,4
53008,LAP,5
53008,MGAE,6
53008,SDI,7
53008,BAA,8
53008,GSGB,9
53008,ACLE,10
53008,AZ,11
53008,LCAE,12
53008,NLSF,13
53008,KGLE,14
53008,JVT,15
53008,KNSN,16
53008,KTLR,17
53008,CWLE,18
53008,KZPE,19
53008,BZLE,20
53008,MIAN,21
53008,TYAE,22
53008,MHTR,23
53008,SALE,24
53008,JHBN,25
53008,GGLE,26
53008,SHBL,27
53008,NBKH,28
53008,KWAE,29
53009,KWAE,1
53009,SHBL,2
53009,GGLE,3
53009,JHBN,4
53009,SALE,5
53009,MHTR,6
53009,TYAE,7
53009,MIAN,8
53009,BZLE,9
53009,CWLE,10
53009,KTLR,11
53009,KNSN,12
53009,JVT,13
53009,KGLE,14
53009,NLSF,15
53009,LCAE,16
53009,DHPD,17
53009,AZ,18
53010,AZ,1
53010,DHPD,2
53010,LCAE,3
53010,KGLE,4
53010,JVT,5
53010,KNSN,6
53010,KTLR,7
53010,CWLE,8
53010,KZPE,9
53010,BZLE,10
53010,MIAN,11
53010,TYAE,12
53010,MHTR,13
53010,SALE,14
53010,JHBN,15
53010,GGLE,16
53010,SHBL,17
53010,NBKH,18
53010,KWAE,19
53011,KWAE,1
53011,SHBL,2
53011,GGLE,3
53011,JHBN,4
53011,SALE,5
53011,MHTR,6
53011,TYAE,7
53011,MIAN,8
53011,BZLE,9
53011,CWLE,10
53011,KNSN,11
53011,JVT,12
53011,KGLE,13
53011,LCAE,14
53011,AZ,15
53012,AZ,1
53012,DHPD,2
53012,LCAE,3
53012,NLSF,4
53012,KGLE,5
53012,JVT,6
53012,KNSN,7
53012,KTLR,8
53012,CWLE,9
53012,KZPE,10
53012,BZLE,11
53012,MIAN,12
53012,TYAE,13
53012,MHTR,14
53012,SALE,15
53012,JHBN,16
53012,GGLE,17
53012,SHBL,18
53012,NBKH,19
53012,KWAE,20
53013,KWAE,1
53013,NBKH,2
53013,SHBL,3
53013,GGLE,4
53013,JHBN,5
53013,SALE,6
53013,MHTR,7
53013,TYAE,8
53013,BZLE,9
53013,CWLE,10
53013,KNSN,11
53013,JVT,12
53013,KGLE,13
53013,NLSF,14
53013,LCAE,15
53013,DHPD,16
53013,AZ,17
53014,AZ,1
53014,DHPD,2
53014,LCAE,3
53014,NLSF,4
53014,KGLE,5
53014,KNSN,6
53014,CWLE,7
53014,BZLE,8
53014,MIAN,9
53014,TYAE,10
53014,MHTR,11
53014,SALE,12
53014,JHBN,13
53014,GGLE,14
53014,SHBL,15
53014,NBKH,16
53014,KWAE,17
53015,KWAE,1
53015,SHBL,2
53015,GGLE,3
53015,JHBN,4
53015,SALE,5
53015,MHTR,6
53015,TYAE,7
53015,MIAN,8
53015,BZLE,9
53015,CWLE,10
53015,KTLR,11
53015,KNSN,12
53015,JVT,13
53015,KGLE,14
53015,LCAE,15
53015,AZ,16
53016,AZ,1
53016,LCAE,2
53016,KGLE,3
53016,JVT,4
53016,KNSN,5
53016,CWLE,6
53016,BZLE,7
53016,MIAN,8
53016,TYAE,9
53016,MHTR,10
53016,SALE,11
53016,JHBN,12
53016,GGLE,13
53016,SHBL,14
53016,NBKH,15
53016,KWAE,16
53017,KWAE,1
53017,NBKH,2
53017,SHBL,3
53017,GGLE,4
53017,JHBN,5
53017,SALE,6
53017,MHTR,7
53017,TYAE,8
53017,BZLE,9
53017,KZPE,10
53017,CWLE,11
53017,KNSN,12
53017,JVT,13
53017,KGLE,14
53017,LCAE,15
53017,DHPD,16
53017,AZ,17
53018,AZ,1
53018,DHPD,2
53018,LCAE,3
53018,NLSF,4
53018,KGLE,5
53018,JVT,6
53018,KNSN,7
53018,KTLR,8
53018,CWLE,9
53018,KZPE,10
53018,BZLE,11
53018,MIAN,12
53018,TYAE,13
53018,MHTR,14
53018,SALE,15
53018,JHBN,16
53018,GGLE,17
53018,SHBL,18
53018,NBKH,19
53018,KWAE,20
53019,KWAE,1
53019,SHBL,2
53019,GGLE,3
53019,JHBN,4
53019,SALE,5
53019,MHTR,6
53019,TYAE,7
53019,BZLE,8
53019,CWLE,9
53019,KNSN,10
53019,KGLE,11
53019,LCAE,12
53019,AZ,13
53020,AZ,1
53020,LCAE,2
53020,KGLE,3
53020,JVT,4
53020,KNSN,5
53020,CWLE,6
53020,BZLE,7
53020,MIAN,8
53020,TYAE,9
53020,MHTR,10
53020,SALE,11
53020,JHBN,12
53020,GGLE,13
53020,SHBL,14
53020,KWAE,15
53021,AZ,1
53021,ACLE,2
53021,MPLR,3
53021,MGLE,4
53021,GALE,5
53021,JRLE,6
53021,AHN,7
53021,SPLE,8
53021,NILE,9
53021,BDBP,10
53021,DGLE,11
53021,SXP,12
53021,TDLE,13
53021,BDBS,14
53021,BDAG,15
53021,BHW,16
53021,BKLE,17
53021,DDX,18
53021,TPH,19
53021,KXE,20
53021,TLJ,21
53021,KPTO,22
53021,MJP,23
53021,SLJ,24
53021,SBG,25
53022,SBG,1
53022,SLJ,2
53022,MJP,3
53022,KPTO,4
53022,TLJ,5
53022,KXE,6
53022,TPH,7
53022,BKLE,8
53022,BHW,9
53022,BDAG,10
53022,TDLE,11
53022,SXP,12
53022,DGLE,13
53022,BDBP,14
53022,NILE,15
53022,SPLE,16
53022,AHN,17
53022,JRLE,18
53022,GALE,19
53022,MGLE,20
53022,MPLE,21
53022,MPLR,22
53022,PRDG,23
53022,ACLE,24
53022,AZ,25
53023,AZ,1
53023,ACLE,2
53023,GSGB,3
53023,BAA,4
53023,SDI,5
53023,MGAE,6
53023,LAP,7
53023,TKP,8
53023,NHT,9
53023,SDLE,10
53023,RPH,11
53024,RPH,1
53024,SDLE,2
53024,NHT,3
53024,TKP,4
53024,LAP,5
53024,MGAE,6
53024,SDI,7
53024,BAA,8
53024,ACLE,9
53024,AZ,10
53025,AZ,1
53025,ACLE,2
53025,GSGB,3
53025,BAA,4
53025,SDI,5
53025,MGAE,6
53025,LAP,7
53025,TKP,8
53025,NHT,9
53025,SDLE,10
53025,RPH,11
53026,RPH,1
53026,SDLE,2
53026,NHT,3
53026,TKP,4
53026,LAP,5
53026,MGAE,6
53026,SDI,7
53026,BAA,8
53026,GSGB,9
53026,ACLE,10
53026,AZ,11
53027,AZ,1
53027,ACLE,2
53027,PRDG,3
53027,MPLR,4
53027,MPLE,5
53027,NWMS,6
53027,MGLE,7
53027,GALE,8
53027,JRLE,9
53027,AHN,10
53027,SPLE,11
53027,NILE,12
53027,BDBP,13
53027,DGLE,14
53027,SXP,15
53027,BQZ,16
53027,NFK,17
53027,CMX,18
53027,KTJ,19
53027,JMQ,20
53027,GZM,21
53027,MLDT,22
53028,MLDT,1
53028,GZM,2
53028,JMQ,3
53028,KTJ,4
53028,CMX,5
53028,NFK,6
53028,BQZ,7
53028,SXP,8
53028,DGLE,9
53028,BDBP,10
53028,NILE,11
53028,SPLE,12
53028,AHN,13
53028,JRLE,14
53028,GALE,15
53028,MGLE,16
53028,NWMS,17
53028,MPLE,18
53028,MPLR,19
53028,PRDG,20
53028,ACLE,21
53028,AZ,22
53029,AZ,1
53029,ACLE,2
53029,PRDG,3
53029,MPLR,4
53029,MPLE,5
53029,NWMS,6
53029,MGLE,7
53029,GALE,8
53029,JRLE,9
53029,AHN,10
53029,SPLE,11
53029,NILE,12
53029,BDBP,13
53029,DGLE,14
53029,SXP,15
53029,BQZ,16
53029,TDLE,17
53029,BDBS,18
53029,BDAG,19
53029,BHW,20
53029,BKLE,21
53029,DDX,22
53029,TPH,23
53029,KXE,24
53029,TLJ,25
53029,KPTO,26
53029,MJP,27
53029,SLJ,28
53029,SBG,29
53029,KRMA,30
53029,MZC,31
53029,AMPL,32
53029,PPT,33
53029,LKB,34
53029,SVRP,35
53029,BKSL,36
53029,CLG,37
53029,EKC,38
53029,GGA,39
53029,LMM,40
53029,SBO,41
53029,BGP,42
53030,BGP,1
53030,SBO,2
53030,LMM,3
53030,GGA,4
53030,EKC,5
53030,CLG,6
53030,BKSL,7
53030,SVRP,8
53030,LKB,9
53030,PPT,10
53030,AMPL,11
53030,MZC,12
53030,KRMA,13
53030,SBG,14
53030,SLJ,15
53030,MJP,16
53030,KPTO,17
53030,TLJ,18
53030,KXE,19
53030,TPH,20
53030,DDX,21
53030,BKLE,22
53030,BHW,23
53030,BDAG,24
53030,BDBS,25
53030,TDLE,26
53030,SXP,27
53030,DGLE,28
53030,BDBP,29
53030,NILE,30
53030,SPLE,31
53030,AHN,32
53030,JRLE,33
53030,GALE,34
53030,MGLE,35
53030,NWMS,36
53030,MPLE,37
53030,MPLR,38
53030,PRDG,39
53030,ACLE,40
53030,AZ,41
53031,AZ,1
53031,ACLE,2
53031,GSGB,3
53031,BAA,4
53031,SDI,5
53031,MGAE,6
53031,LAP,7
53031,TKP,8
53031,NHT,9
53031,SDLE,10
53031,RPH,11
53034,RPH,1
53034,SDLE,2
53034,NHT,3
53034,TKP,4
53034,LAP,5
53034,MGAE,6
53034,SDI,7
53034,BAA,8
53034,GSGB,9
53034,ACLE,10
53034,AZ,11
53035,AZ,1
53035,ACLE,2
53035,PRDG,3
53035,MPLR,4
53035,MPLE,5
53035,NWMS,6
53035,MGLE,7
53035,GALE,8
53035,JRLE,9
53035,AHN,10
53035,SPLE,11
53035,NILE,12
53035,BDBP,13
53035,DGLE,14
53035,SXP,15
53035,TDLE,16
53035,BDAG,17
53035,BHW,18
53036,BHW,1
53036,BDAG,2
53036,BDBS,3
53036,TDLE,4
53036,BQZ,5
53036,SXP,6
53036,DGLE,7
53036,BDBP,8
53036,NILE,9
53036,SPLE,10
53036,AHN,11
53036,JRLE,12
53036,GALE,13
53036,MGLE,14
53036,NWMS,15
53036,MPLE,16
53036,MPLR,17
53036,PRDG,18
53036,ACLE,19
53036,AZ,20
53037,SBG,1
53037,KRMA,2
53037,MZC,3
53037,AMPL,4
53037,PPT,5
53037,LKB,6
53037,SVRP,7
53037,BKSL,8
53037,CLG,9
53037,EKC,10
53037,GGA,11
53037,LMM,12
53037,SBO,13
53037,BGP,14
53038,BGP,1
53038,SBO,2
53038,LMM,3
53038,GGA,4
53038,EKC,5
53038,CLG,6
53038,BKSL,7
53038,SVRP,8
53038,LKB,9
53038,PPT,10
53038,AMPL,11
53038,MZC,12
53038,KRMA,13
53038,SBG,14
53041,HWH,1
53041,SRP,2
53041,SHE,3
53041,CGR,4
53041,CNS,5
53041,BDC,6
53041,MUG,7
53041,PDA,8
53041,BOI,9
53041,MYM,10
53041,BWN,11
53041,TIT,12
53041,KAN,13
53041,JTL,14
53041,BPS,15
53041,NRX,16
53041,GKH,17
53041,PCQ,18
53041,BDH,19
53041,BHP,20
53041,PNE,21
53041,KPLE,22
53041,AMP,23
53041,BSLE,24
53041,SNT,25
53041,GHLE,26
53041,MLV,27
53041,TPF,28
53041,RPH,29
53041,SDLE,30
53041,NHT,31
53041,CTR,32
53041,MRR,33
53041,BSBR,34
53041,RJG,35
53041,NGF,36
53041,PKR,37
53041,TBB,38
53041,KLP,39
53041,GMAN,40
53041,BHW,41
53041,BKLE,42
53041,DDX,43
53041,TPH,44
53041,KXE,45
53041,TLJ,46
53041,KPTO,47
53041,MJP,48
53041,SLJ,49
53041,SBG,50
53041,KRMA,51
53041,MZC,52
53041,AMPL,53
53041,PPT,54
53041,SVRP,55
53041,BKSL,56
53041,CLG,57
53041,EKC,58
53041,GGA,59
53041,LMM,60
53041,SBO,61
53041,BGP,62
53041,NAT,63
53041,MPY,64
53041,CTMP,65
53041,AKN,66
53041,MVV,67
53041,SGG,68
53041,GNNA,69
53041,KPRD,70
53041,BUP,71
53041,RPUR,72
53041,JMP,73
53041,DRTP,74
53041,DRH,75
53041,MSDN,76
53041,AHA,77
53041,KJH,78
53041,UREN,79
53041,DNRE,80
53041,KIUL,81
53041,LKR,82
53041,MKB,83
53041,DJS,84
53041,DMRX,85
53041,BRYA,86
53041,HTZU,87
53041,RJO,88
53041,DKGS,89
53041,BJU,90
53041,BUJ,91
53041,TGA,92
53041,BCA,93
53041,STJT,94
53041,DSS,95
53041,NAZJ,96
53041,UJP,97
53041,SPJ,98
53041,MKPR,99
53041,KSP,100
53041,RBZ,101
53041,HYT,102
53041,TLWA,103
53041,LSI,104
53041,DBG,105
53041,KKHT,106
53041,BJIH,107
53041,TRS,108
53041,SSNS,109
53041,SKI,110
53041,UGNA,111
53041,PDW,112
53041,MBI,113
53041,RJA,114
53041,LLPR,115
53041,KJI,116
53041,KRHA,117
53041,JYG,118
53042,JYG,1
53042,KJI,2
53042,RJA,3
53042,MBI,4
53042,PDW,5
53042,SKI,6
53042,TRS,7
53042,KKHT,8
53042,DBG,9
53042,LSI,10
53042,TLWA,11
53042,HYT,12
53042,RBZ,13
53042,KSP,14
53042,MKPR,15
53042,SPJ,16
53042,UJP,17
53042,NAZJ,18
53042,DSS,19
53042,STJT,20
53042,BCA,21
53042,TGA,22
53042,BUJ,23
53042,BJU,24
53042,DKGS,25
53042,RJO,26
53042,HTZU,27
53042,BRYA,28
53042,MKB,29
53042,LKR,30
53042,KIUL,31
53042,DNRE,32
53042,UREN,33
53042,KJH,34
53042,AHA,35
53042,MSDN,36
53042,DRH,37
53042,DRTP,38
53042,JMP,39
53042,RPUR,40
53042,BUP,41
53042,KPRD,42
53042,GNNA,43
53042,SGG,44
53042,MVV,45
53042,AKN,46
53042,CTMP,47
53042,MPY,48
53042,NAT,49
53042,BGP,50
53042,SBO,51
53042,LMM,52
53042,GGA,53
53042,EKC,54
53042,CLG,55
53042,BKSL,56
53042,SVRP,57
53042,PPT,58
53042,AMPL,59
53042,MZC,60
53042,KRMA,61
53042,SBG,62
53042,SLJ,63
53042,MJP,64
53042,KPTO,65
53042,TLJ,66
53042,KXE,67
53042,TPH,68
53042,DDX,69
53042,BKLE,70
53042,BHW,71
53042,GMAN,72
53042,KLP,73
53042,TBB,74
53042,PKR,75
53042,NGF,76
53042,RJG,77
53042,BSBR,78
53042,MRR,79
53042,CTR,80
53042,NHT,81
53042,SDLE,82
53042,RPH,83
53042,TPF,84
53042,MLV,85
53042,GHLE,86
53042,SNT,87
53042,BSLE,88
53042,AMP,89
53042,KPLE,90
53042,PNE,91
53042,BHP,92
53042,BDH,93
53042,PCQ,94
53042,GKH,95
53042,NRX,96
53042,BPS,97
53042,JTL,98
53042,KAN,99
53042,TIT,100
53042,BWN,101
53042,BDC,102
53042,CNS,103
53042,CGR,104
53042,SHE,105
53042,SRP,106
53042,HWH,107
53043,HWH,1
53043,SRP,2
53043,SHE,3
53043,CGR,4
53043,CNS,5
53043,BDC,6
53043,PDA,7
53043,MYM,8
53043,BWN,9
53043,KAN,10
53043,JTL,11
53043,BPS,12
53043,NRX,13
53043,GKH,14
53043,PCQ,15
53043,BDH,16
53043,BHP,17
53043,PNE,18
53043,KPLE,19
53043,AMP,20
53043,BSLE,21
53043,SNT,22
53043,GHLE,23
53043,MLV,24
53043,TPF,25
53043,RPH,26
53043,NHT,27
53043,CTR,28
53043,MRR,29
53043,BSBR,30
53043,RJG,31
53043,NGF,32
53043,PKR,33
53043,TBB,34
53043,KLP,35
53043,GMAN,36
53043,BHW,37
53043,BKLE,38
53043,TPH,39
53043,KXE,40
53043,TLJ,41
53043,MJP,42
53043,SLJ,43
53043,SBG,44
53043,MZC,45
53043,PPT,46
53043,SVRP,47
53043,CLG,48
53043,EKC,49
53043,GGA,50
53043,LMM,51
53043,SBO,52
53043,BGP,53
53043,NAT,54
53043,AKN,55
53043,MVV,56
53043,SGG,57
53043,BUP,58
53043,JMP,59
53043,DRTP,60
53043,DRH,61
53043,MSDN,62
53043,AHA,63
53043,KJH,64
53043,DNRE,65
53043,KIUL,66
53043,LKR,67
53043,MKB,68
53043,BRYA,69
53043,RDUM,70
53043,HTZ,71
53043,MKA,72
53043,MOR,73
53043,PHK,74
53043,BARH,75
53043,ATL,76
53043,BKP,77
53043,HRT,78
53043,WENA,79
53043,BEHS,80
53043,POE,81
53043,NLD,82
53043,RGD,83
53044,RGD,1
53044,NLD,2
53044,POE,3
53044,BEHS,4
53044,WENA,5
53044,HRT,6
53044,BKP,7
53044,ATL,8
53044,BARH,9
53044,PHK,10
53044,MOR,11
53044,MKA,12
53044,HTZ,13
53044,RDUM,14
53044,BRYA,15
53044,MKB,16
53044,LKR,17
53044,KIUL,18
53044,DNRE,19
53044,UREN,20
53044,KJH,21
53044,AHA,22
53044,MSDN,23
53044,DRH,24
53044,DRTP,25
53044,JMP,26
53044,RPUR,27
53044,BUP,28
53044,KPRD,29
53044,GNNA,30
53044,SGG,31
53044,MVV,32
53044,AKN,33
53044,NAT,34
53044,BGP,35
53044,SBO,36
53044,LMM,37
53044,GGA,38
53044,EKC,39
53044,CLG,40
53044,SVRP,41
53044,PPT,42
53044,MZC,43
53044,SBG,44
53044,SLJ,45
53044,MJP,46
53044,TLJ,47
53044,KXE,48
53044,TPH,49
53044,BKLE,50
53044,BHW,51
53044,GMAN,52
53044,KLP,53
53044,PKR,54
53044,RJG,55
53044,MRR,56
53044,NHT,57
53044,RPH,58
53044,SNT,59
53044,AMP,60
53044,PNE,61
53044,BHP,62
53044,BDH,63
53044,GKH,64
53044,BPS,65
53044,KAN,66
53044,BWN,67
53044,BDC,68
53044,CNS,69
53044,CGR,70
53044,SHE,71
53044,SRP,72
53044,HWH,73
53045,HWH,1
53045,LLH,2
53045,BDC,3
53045,BWN,4
53045,PAN,5
53045,DGR,6
53045,OYR,7
53045,UDL,8
53045,KJME,9
53045,UKA,10
53045,PAW,11
53045,BMGA,12
53045,PCR,13
53045,DUJ,14
53045,CPLE,15
53045,KOX,16
53045,SURI,17
53045,SNT,18
53045,GHLE,19
53045,MLV,20
53045,RPH,21
53046,RPH,1
53046,MLV,2
53046,GHLE,3
53046,SNT,4
53046,SURI,5
53046,KOX,6
53046,CPLE,7
53046,DUJ,8
53046,PCR,9
53046,BMGA,10
53046,PAW,11
53046,UKA,12
53046,KJME,13
53046,UDL,14
53046,OYR,15
53046,DGR,16
53046,PAN,17
53046,BWN,18
53046,BDC,19
53046,HWH,20
53047,HWH,1
53047,CGR,2
53047,CNS,3
53047,BDC,4
53047,BWN,5
53047,TIT,6
53047,KAN,7
53047,JTL,8
53047,BPS,9
53047,NRX,10
53047,GKH,11
53047,PCQ,12
53047,BDH,13
53047,BHP,14
53047,PNE,15
53047,KPLE,16
53047,AMP,17
53047,BSLE,18
53047,SNT,19
53047,GHLE,20
53047,MLV,21
53047,TPF,22
53047,RPH,23
53048,RPH,1
53048,TPF,2
53048,MLV,3
53048,GHLE,4
53048,SNT,5
53048,BSLE,6
53048,AMP,7
53048,KPLE,8
53048,PNE,9
53048,BHP,10
53048,BDH,11
53048,PCQ,12
53048,GKH,13
53048,NRX,14
53048,BPS,15
53048,JTL,16
53048,KAN,17
53048,TIT,18
53048,BWN,19
53048,BDC,20
53048,CNS,21
53048,CGR,22
53048,HWH,23
53049,HWH,1
53049,SRP,2
53049,SHE,3
53049,CGR,4
53049,CNS,5
53049,BDC,6
53049,ADST,7
53049,MUG,8
53049,TLO,9
53049,KHN,10
53049,PDA,11
53049,BWN,12
53049,KAN,13
53049,PAN,14
53049,DGR,15
53049,OYR,16
53049,UDL,17
53049,RNG,18
53049,KPK,19
53049,ASN,20
53049,BCQ,21
53049,STN,22
53049,SLS,23
53049,RNPR,24
53049,CRJ,25
53049,JMT,26
53049,VDS,27
53049,MNC,28
